node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score
CUST000241,Customer,James Patel,0,10.0,3724.44,58.0,86.28,6.0,0.0,3.0,68.3,High,0,2,2,0.000785,0.00025145,41.05
ACC001266,Account,ACC001266,0,8.0,2606.9599999999996,61.0,82.0,6.0,0.0,3.0,68.15,High,3,9,12,0.004708,0.00025866,41.04
ACC000886,Account,ACC000886,0,7.0,457.08,57.0,91.1,4.0,1.0,3.0,68.04,High,5,10,15,0.005885,0.00046717,41.04
ACC001060,Account,ACC001060,0,8.0,617.27,57.0,91.26,4.0,1.0,3.0,68.09,High,2,10,12,0.004708,0.00026334,41.0
ACC000210,Account,ACC000210,0,14.0,557.74,58.0,75.3,7.0,0.0,5.0,67.96,High,3,18,21,0.008239,0.00030803,41.0
CUST000081,Customer,Adam Smith,0,11.0,621.94,65.0,75.63,7.0,0.0,2.0,68.22,High,0,0,0,0.0,0.00025145,40.98
CUST000314,Customer,Maya Hall,0,7.0,208.51,63.0,82.4,6.0,0.0,2.0,68.19,High,0,1,1,0.000392,0.00025145,40.97
CUST000885,Customer,Sophia Smith,0,12.0,863.9499999999999,53.0,83.83,8.0,0.0,3.0,68.19,High,0,0,0,0.0,0.00025145,40.96
CUST000256,Customer,Amelia Ahmed,0,12.0,406.58,52.0,95.04,6.0,1.0,1.0,68.16,High,0,1,1,0.000392,0.00025145,40.95
CUST000990,Customer,Oliver Smith,0,6.0,417.4,55.0,98.22,3.0,3.0,0.0,68.13,High,0,2,2,0.000785,0.00025145,40.94
CUST000454,Customer,Amelia Taylor,0,13.0,626.51,52.0,79.18,10.0,0.0,2.0,68.11,High,0,3,3,0.001177,0.00025145,40.94
CUST000354,Customer,Noah Wilson,0,7.0,208.74,52.0,96.31,5.0,1.0,2.0,68.11,High,0,0,0,0.0,0.00025145,40.92
CUST000977,Customer,Fatima Ahmed,0,11.0,968.7,44.0,97.95,5.0,3.0,2.0,68.08,High,0,1,1,0.000392,0.00025145,40.91
ACC000396,Account,ACC000396,0,7.0,296.89,57.0,93.3,4.0,1.0,2.0,67.8,High,3,11,14,0.005492,0.00046825,40.88
CUST000273,Customer,Leo Wilson,0,8.0,331.63,62.0,90.25,4.0,1.0,1.0,67.99,High,0,2,2,0.000785,0.00025145,40.86
CUST000330,Customer,Aisha Hussain,0,6.0,2073.52,51.0,98.65,4.0,1.0,3.0,67.98,High,0,3,3,0.001177,0.00025145,40.86
ACC000511,Account,ACC000511,0,11.0,313.56,56.0,90.15,5.0,1.0,2.0,67.75,High,4,14,18,0.007062,0.0003382,40.86
CUST000207,Customer,Mia Wilson,0,8.0,2120.5,62.0,90.3,4.0,1.0,1.0,68.0,High,0,0,0,0.0,0.00025145,40.85
ACC000785,Account,ACC000785,0,9.0,510.62,63.0,75.63,6.0,0.0,4.0,67.82,High,3,9,12,0.004708,0.0002898,40.84
ACC001026,Account,ACC001026,0,8.0,1974.2700000000002,57.0,81.89,7.0,0.0,3.0,67.81,High,1,12,13,0.0051,0.00025145,40.84
ACC000504,Account,ACC000504,0,5.0,777.6700000000001,61.0,92.42,3.0,1.0,2.0,67.8,High,5,5,10,0.003923,0.0003971,40.84
CUST000922,Customer,Fatima Young,0,7.0,301.62,73.0,70.21,5.0,0.0,3.0,67.92,High,0,3,3,0.001177,0.00025145,40.83
MER000012,Merchant,Online Marketplace Merchant 012,0,36.0,4287.72,51.0,96.26,3.0,2.0,3.0,67.14,High,35,0,35,0.013731,0.00133593,40.83
MER000114,Merchant,Electronics Merchant 114,0,43.0,2917.75,38.0,94.33,8.0,2.0,2.0,67.12,High,42,0,42,0.016477,0.00107577,40.82
MER000144,Merchant,Groceries Merchant 144,0,40.0,8016.76,53.0,93.61,4.0,1.0,3.0,67.11,High,39,0,39,0.0153,0.00122898,40.82
CUST000743,Customer,Hannah Hall,0,11.0,896.48,56.0,86.16,7.0,0.0,2.0,67.86,High,0,4,4,0.001569,0.00025145,40.8
ACC000922,Account,ACC000922,0,12.0,851.43,61.0,87.69,5.0,0.0,2.0,67.64,High,4,12,16,0.006277,0.00043911,40.8
ACC000309,Account,ACC000309,0,6.0,450.69,84.0,76.42,2.0,0.0,0.0,67.55,High,5,9,14,0.005492,0.00078735,40.8
ACC000752,Account,ACC000752,0,6.0,327.3,88.0,64.53,3.0,0.0,1.0,67.69,High,4,9,13,0.0051,0.00038128,40.79
CUST000203,Customer,James Patel,0,8.0,224.36,79.0,87.99,1.0,0.0,0.0,67.85,High,0,2,2,0.000785,0.00025145,40.78
CUST000403,Customer,Sophia Young,0,12.0,587.25,56.0,94.63,3.0,2.0,2.0,67.82,High,0,3,3,0.001177,0.00025145,40.77
ACC001273,Account,ACC001273,0,7.0,168.85,89.0,63.33,3.0,0.0,1.0,67.72,High,3,7,10,0.003923,0.00028724,40.77
CUST000547,Customer,Mia Clarke,0,12.0,1943.73,83.0,69.97,4.0,0.0,0.0,67.84,High,0,0,0,0.0,0.00025145,40.75
ACC000554,Account,ACC000554,0,12.0,785.14,83.0,70.55,3.0,0.0,1.0,67.54,High,5,12,17,0.006669,0.00038015,40.73
ACC001094,Account,ACC001094,0,6.0,616.29,66.0,89.8,3.0,0.0,2.0,67.63,High,2,7,9,0.003531,0.00031745,40.71
ACC000050,Account,ACC000050,0,5.0,3475.28,61.0,98.94,2.0,1.0,1.0,67.58,High,3,8,11,0.004315,0.00037295,40.71
CUST000899,Customer,Noah Hussain,0,15.0,3927.71,56.0,82.85,7.0,0.0,3.0,67.7,High,0,1,1,0.000392,0.00025145,40.68
ACC000268,Account,ACC000268,0,15.0,490.37,55.0,91.97,5.0,2.0,0.0,67.44,High,4,17,21,0.008239,0.00027345,40.68
ACC001095,Account,ACC001095,0,17.0,1102.78,52.0,85.77,8.0,0.0,2.0,67.42,High,2,19,21,0.008239,0.00033478,40.68
ACC000555,Account,ACC000555,0,3.0,202.84,62.0,94.67,2.0,1.0,2.0,67.53,High,5,5,10,0.003923,0.00036408,40.67
ACC001031,Account,ACC001031,0,8.0,225.44,79.0,74.01,4.0,0.0,0.0,67.45,High,5,9,14,0.005492,0.00032115,40.64
MER000148,Merchant,Fuel Merchant 148,0,44.0,2440.96,45.0,91.34,5.0,2.0,4.0,66.72,High,43,0,43,0.016869,0.00112216,40.59
CUST000936,Customer,Fatima Wright,0,5.0,475.09000000000003,66.0,89.52,3.0,0.0,2.0,67.53,High,0,0,0,0.0,0.00025145,40.57
ACC000709,Account,ACC000709,0,6.0,180.39,71.0,89.76,2.0,0.0,1.0,67.37,High,4,6,10,0.003923,0.00035188,40.57
CUST000584,Customer,Aisha Patel,0,9.0,596.41,61.0,88.77,4.0,0.0,3.0,67.52,High,0,0,0,0.0,0.00025145,40.56
CUST000429,Customer,Oliver Jones,0,11.0,749.11,60.0,79.94,7.0,0.0,2.0,67.48,High,0,1,1,0.000392,0.00025145,40.55
ACC001141,Account,ACC001141,0,8.0,4229.9800000000005,54.0,94.34,5.0,1.0,1.0,67.32,High,4,8,12,0.004708,0.0003311,40.55
CUST000734,Customer,Mia Brown,0,9.0,347.9,56.0,96.43,4.0,1.0,1.0,67.45,High,0,3,3,0.001177,0.00025145,40.54
ACC000623,Account,ACC000623,0,7.0,3018.4,68.0,82.07,4.0,0.0,2.0,67.32,High,3,8,11,0.004315,0.00031594,40.54
MER000003,Merchant,Hotels Merchant 003,0,41.0,3091.37,35.0,97.75,6.0,5.0,0.0,66.46,High,41,0,41,0.016085,0.00173499,40.54
CUST000231,Customer,Isabella Ali,0,4.0,238.65,66.0,89.23,3.0,0.0,2.0,67.43,High,0,1,1,0.000392,0.00025145,40.52
ACC000766,Account,ACC000766,0,7.0,309.43,56.0,94.63,3.0,1.0,3.0,67.32,High,1,9,10,0.003923,0.00025145,40.52
ACC000817,Account,ACC000817,0,3.0,2153.35,66.0,85.73,3.0,0.0,3.0,67.21,High,3,7,10,0.003923,0.00057117,40.52
ACC000900,Account,ACC000900,0,12.0,4708.05,61.0,82.19,6.0,0.0,2.0,67.22,High,2,13,15,0.005885,0.00028915,40.51
ACC001056,Account,ACC001056,0,10.0,5061.54,51.0,99.05,3.0,2.0,2.0,67.12,High,5,14,19,0.007454,0.00042378,40.51
ACC001093,Account,ACC001093,0,8.0,477.71000000000004,66.0,88.72,3.0,0.0,2.0,67.25,High,2,11,13,0.0051,0.00025675,40.5
ACC000273,Account,ACC000273,0,5.0,2256.6,64.0,86.94,4.0,0.0,2.0,67.23,High,2,10,12,0.004708,0.00031067,40.49
ACC000187,Account,ACC000187,0,6.0,375.68,60.0,94.65,3.0,1.0,1.0,67.13,High,6,9,15,0.005885,0.00045454,40.49
ACC001160,Account,ACC001160,0,7.0,272.43,58.0,89.98,5.0,0.0,2.0,67.09,High,6,9,15,0.005885,0.0004319,40.46
CUST000869,Customer,Zara Wright,0,9.0,582.07,88.0,56.31,4.0,0.0,2.0,67.31,High,0,2,2,0.000785,0.00025145,40.45
ACC000307,Account,ACC000307,0,1.0,116.92,81.0,80.78,1.0,0.0,1.0,67.22,High,5,2,7,0.002746,0.00031077,40.45
ACC000302,Account,ACC000302,0,8.0,5404.36,57.0,94.17,4.0,1.0,1.0,67.11,High,2,11,13,0.0051,0.00029383,40.43
ACC000428,Account,ACC000428,0,10.0,598.91,61.0,89.0,5.0,0.0,1.0,67.1,High,2,13,15,0.005885,0.00027787,40.43
ACC000356,Account,ACC000356,0,5.0,266.90999999999997,63.0,90.58,3.0,1.0,1.0,67.05,High,4,9,13,0.004708,0.00045587,40.42
ACC001063,Account,ACC001063,0,5.0,3113.8300000000004,62.0,86.42,4.0,0.0,3.0,67.15,High,2,6,8,0.003138,0.00030481,40.41
ACC000154,Account,ACC000154,0,7.0,413.87,62.0,86.11,4.0,0.0,3.0,67.04,High,4,10,14,0.005492,0.00028589,40.39
ACC000243,Account,ACC000243,0,7.0,3472.02,66.0,80.99,4.0,0.0,3.0,67.05,High,3,9,12,0.004708,0.00027312,40.38
CUST000586,Customer,Adam Khan,0,6.0,3196.6600000000003,62.0,86.42,4.0,0.0,3.0,67.15,High,0,2,2,0.000785,0.00025145,40.36
ACC000039,Account,ACC000039,0,5.0,10952.560000000001,63.0,93.4,3.0,1.0,0.0,67.04,High,3,7,10,0.003923,0.00025889,40.35
ACC001165,Account,ACC001165,0,3.0,45.730000000000004,61.0,90.29,3.0,1.0,2.0,67.05,High,4,3,7,0.002746,0.00026074,40.34
ACC001135,Account,ACC001135,0,5.0,228.89000000000001,58.0,92.69,4.0,1.0,1.0,67.04,High,1,7,8,0.003138,0.00025145,40.34
CUST000887,Customer,Daniel Khan,0,6.0,169.05,57.0,95.7,3.0,1.0,2.0,67.14,High,0,0,0,0.0,0.00025145,40.33
CUST000642,Customer,Leo Green,0,9.0,4201.21,57.0,94.17,4.0,1.0,1.0,67.11,High,0,2,2,0.000785,0.00025145,40.33
ACC001293,Account,ACC001293,0,8.0,356.13,59.0,81.17,6.0,0.0,3.0,66.96,High,3,9,12,0.004708,0.0003066,40.33
ACC000681,Account,ACC000681,0,14.0,482.28,52.0,95.75,4.0,2.0,1.0,66.91,High,2,15,17,0.006669,0.00025429,40.33
ACC001092,Account,ACC001092,0,4.0,88.99,71.0,77.27,4.0,0.0,2.0,66.99,High,3,5,8,0.003138,0.00027698,40.31
ACC000440,Account,ACC000440,0,11.0,711.2599999999999,48.0,97.89,5.0,1.0,2.0,66.86,High,3,14,17,0.006669,0.00030231,40.31
ACC000760,Account,ACC000760,0,8.0,2410.77,61.0,85.63,5.0,0.0,2.0,66.92,High,2,11,13,0.0051,0.00025347,40.3
ACC000394,Account,ACC000394,0,4.0,148.12,63.0,87.06,4.0,0.0,2.0,66.82,High,3,8,11,0.004315,0.00061045,40.3
CUST000668,Customer,Daniel Wilson,0,14.0,1154.67,55.0,89.38,6.0,0.0,2.0,67.03,High,0,0,0,0.0,0.00025145,40.27
MER000081,Merchant,Electronics Merchant 081,0,37.0,5771.98,51.0,99.33,3.0,2.0,1.0,66.22,High,35,0,35,0.013731,0.00131547,40.27
ACC000932,Account,ACC000932,0,20.0,1332.6399999999999,52.0,75.2,10.0,0.0,2.0,66.72,High,2,20,22,0.008631,0.00025425,40.26
CUST000843,Customer,Daniel Green,0,6.0,829.78,83.0,71.8,3.0,0.0,0.0,66.98,High,0,1,1,0.000392,0.00025145,40.25
ACC000711,Account,ACC000711,0,10.0,811.63,88.0,64.92,3.0,0.0,0.0,66.82,High,1,13,14,0.005492,0.00025145,40.25
ACC000796,Account,ACC000796,0,15.0,1056.92,43.0,96.48,6.0,3.0,0.0,66.62,High,5,15,20,0.007846,0.000545,40.24
ACC000927,Account,ACC000927,0,9.0,396.53,59.0,94.75,2.0,2.0,1.0,66.71,High,6,10,16,0.006277,0.00038794,40.23
ACC000301,Account,ACC000301,0,8.0,5324.45,61.0,86.6,4.0,0.0,3.0,66.76,High,4,9,13,0.0051,0.00029739,40.22
CUST000223,Customer,Muhammad Ahmed,0,11.0,1404.94,55.0,94.7,4.0,2.0,0.0,66.9,High,0,2,2,0.000785,0.00025145,40.21
ACC001200,Account,ACC001200,0,6.0,351.42,56.0,91.37,4.0,1.0,2.0,66.68,High,5,9,14,0.005492,0.00044088,40.21
ACC000774,Account,ACC000774,0,10.0,408.87,43.0,98.31,5.0,3.0,1.0,66.76,High,1,10,11,0.004315,0.00025145,40.19
CUST000060,Customer,Amelia Thomas,0,7.0,218.12,83.0,72.77,2.0,0.0,1.0,66.82,High,0,0,0,0.0,0.00025145,40.14
MER000127,Merchant,Restaurants Merchant 127,0,43.0,7388.379999999999,45.0,99.02,4.0,2.0,2.0,65.91,High,42,0,42,0.016477,0.00131136,40.14
ACC000211,Account,ACC000211,0,5.0,2473.1600000000003,61.0,86.34,4.0,0.0,3.0,66.67,High,2,6,8,0.003138,0.00025674,40.12
CUST000855,Customer,Aisha Young,0,7.0,401.49,56.0,94.45,4.0,1.0,1.0,66.76,High,0,1,1,0.000392,0.00025145,40.11
ACC000889,Account,ACC000889,0,6.0,442.25,61.0,93.34,2.0,1.0,2.0,66.62,High,3,7,10,0.003923,0.00029804,40.11
ACC000429,Account,ACC000429,0,9.0,561.02,66.0,78.21,5.0,0.0,2.0,66.57,High,1,13,14,0.005492,0.00025145,40.1
ACC000016,Account,ACC000016,0,7.0,1295.09,52.0,94.7,4.0,2.0,1.0,66.54,High,3,10,13,0.0051,0.00035705,40.1
ACC000668,Account,ACC000668,0,14.0,9993.739999999998,58.0,76.45,7.0,0.0,3.0,66.36,High,2,16,18,0.007062,0.00069283,40.1
CUST000205,Customer,Adam Brown,0,10.0,461.26,57.0,97.29,3.0,1.0,1.0,66.7,High,0,3,3,0.001177,0.00025145,40.09
ACC000930,Account,ACC000930,0,5.0,255.21,66.0,83.98,3.0,0.0,3.0,66.59,High,2,6,8,0.003138,0.00025711,40.07
CUST000746,Customer,Leo Khan,0,7.0,2316.33,57.0,90.01,4.0,1.0,2.0,66.65,High,0,2,2,0.000785,0.00025145,40.06
CUST000923,Customer,Lucas Ahmed,0,6.0,268.7,61.0,93.34,2.0,1.0,2.0,66.62,High,0,2,2,0.000785,0.00025145,40.04
ACC000363,Account,ACC000363,0,9.0,369.78,79.0,65.49,4.0,0.0,2.0,66.47,High,2,12,14,0.005492,0.00025227,40.04
ACC000990,Account,ACC000990,0,6.0,258.97,56.0,90.75,4.0,1.0,2.0,66.46,High,2,7,9,0.003531,0.00049164,40.04
ACC000398,Account,ACC000398,0,7.0,3604.82,53.0,84.58,6.0,0.0,4.0,66.45,High,4,10,14,0.005492,0.00030856,40.04
CUST000574,Customer,Daniel Walker,0,15.0,1056.92,43.0,96.48,6.0,3.0,0.0,66.62,High,0,1,1,0.000392,0.00025145,40.03
ACC000171,Account,ACC000171,0,8.0,526.79,60.0,92.74,3.0,1.0,1.0,66.46,High,3,9,12,0.004708,0.00025891,40.02
ACC000032,Account,ACC000032,0,8.0,459.51,52.0,98.35,3.0,2.0,1.0,66.32,High,4,11,15,0.005885,0.00055351,40.02
CUST000045,Customer,Sophia Ali,0,15.0,933.61,56.0,88.13,5.0,0.0,3.0,66.55,High,0,1,1,0.000392,0.00025145,39.99
CUST000164,Customer,Ethan Smith,0,12.0,1892.8100000000002,56.0,76.57,7.0,0.0,4.0,66.5,High,0,1,1,0.000392,0.00025145,39.96
ACC001214,Account,ACC001214,0,8.0,451.05,57.0,90.4,3.0,1.0,3.0,66.29,High,3,11,14,0.005492,0.00036174,39.96
CUST000691,Customer,Daniel Ali,0,9.0,817.91,61.0,85.85,4.0,0.0,3.0,66.5,High,0,0,0,0.0,0.00025145,39.95
ACC000902,Account,ACC000902,0,10.0,400.23,56.0,93.15,4.0,1.0,1.0,66.3,High,2,13,15,0.005885,0.00025244,39.95
CUST000348,Customer,Ali Brown,0,3.0,405.23,61.0,95.6,1.0,2.0,1.0,66.41,High,0,0,0,0.0,0.00025145,39.9
ACC000858,Account,ACC000858,0,2.0,74.58,78.0,80.52,2.0,0.0,0.0,66.28,High,3,2,5,0.001962,0.00046347,39.9
ACC000589,Account,ACC000589,0,9.0,3903.51,61.0,90.82,3.0,1.0,1.0,66.24,High,3,9,12,0.004708,0.00030959,39.9
ACC000673,Account,ACC000673,0,9.0,2633.29,52.0,91.04,5.0,1.0,2.0,66.26,High,1,10,11,0.004315,0.00025145,39.89
ACC000616,Account,ACC000616,0,7.0,326.96000000000004,54.0,89.79,5.0,0.0,3.0,66.23,High,2,10,12,0.004708,0.00029725,39.89
ACC000348,Account,ACC000348,0,13.0,7037.509999999999,48.0,94.29,6.0,1.0,1.0,66.1,High,4,13,17,0.006669,0.00041068,39.88
MER000163,Merchant,Restaurants Merchant 163,0,33.0,11522.53,43.0,94.98,6.0,2.0,1.0,65.59,High,33,0,33,0.012946,0.00127869,39.87
ACC000679,Account,ACC000679,0,6.0,242.91,68.0,86.03,3.0,0.0,1.0,66.21,High,2,7,9,0.003531,0.00033001,39.86
ACC001290,Account,ACC001290,0,7.0,3774.5600000000004,48.0,95.92,5.0,1.0,2.0,66.17,High,2,9,11,0.004315,0.00028556,39.85
CUST000317,Customer,Muhammad Clarke,0,7.0,445.95000000000005,53.0,97.04,4.0,1.0,1.0,66.31,High,0,0,0,0.0,0.00025145,39.84
ACC000209,Account,ACC000209,0,8.0,2336.42,62.0,69.25,6.0,0.0,5.0,66.14,High,3,9,12,0.004708,0.00030619,39.84
CUST000277,Customer,Lucas Smith,0,10.0,418.75,55.0,94.4,4.0,1.0,1.0,66.29,High,0,1,1,0.000392,0.00025145,39.83
CUST000641,Customer,Ethan Hussain,0,11.0,4285.99,56.0,91.6,3.0,1.0,3.0,66.26,High,0,2,2,0.000785,0.00025145,39.82
ACC000441,Account,ACC000441,0,3.0,26.15,79.0,83.04,1.0,0.0,0.0,66.11,High,3,6,9,0.003531,0.00043215,39.82
CUST000085,Customer,Leo Robinson,0,8.0,3857.57,61.0,90.82,3.0,1.0,1.0,66.24,High,0,1,1,0.000392,0.00025145,39.8
ACC000235,Account,ACC000235,0,12.0,2243.37,62.0,77.51,6.0,0.0,2.0,66.03,High,2,12,14,0.005492,0.00025373,39.78
CUST000961,Customer,Noah Smith,0,10.0,680.84,61.0,90.62,3.0,1.0,1.0,66.17,High,0,2,2,0.000785,0.00025145,39.77
ACC001108,Account,ACC001108,0,10.0,2447.23,61.0,94.41,2.0,1.0,1.0,65.99,High,3,13,16,0.006277,0.00025699,39.77
ACC000399,Account,ACC000399,0,9.0,338.3,56.0,89.17,5.0,0.0,2.0,65.91,High,4,11,15,0.005885,0.00039418,39.74
ACC000174,Account,ACC000174,0,4.0,316.61,66.0,92.34,1.0,1.0,1.0,66.02,High,2,6,8,0.003138,0.00027383,39.73
CUST000080,Customer,Mia Davies,0,6.0,155.88,57.0,89.88,4.0,0.0,3.0,66.11,High,0,0,0,0.0,0.00025145,39.72
ACC001203,Account,ACC001203,0,7.0,421.24,63.0,73.15,6.0,0.0,3.0,65.95,High,3,8,11,0.004315,0.00027868,39.71
ACC000473,Account,ACC000473,0,12.0,3820.89,56.0,88.94,5.0,0.0,2.0,65.83,High,3,16,19,0.007454,0.00028569,39.7
CUST000046,Customer,Maya Davies,0,11.0,492.69,67.0,79.75,4.0,0.0,2.0,66.06,High,0,1,1,0.000392,0.00025145,39.69
ACC001278,Account,ACC001278,0,8.0,2862.86,58.0,85.27,6.0,0.0,1.0,65.94,High,1,9,10,0.003923,0.00025145,39.69
ACC000357,Account,ACC000357,0,4.0,867.5,63.0,88.74,3.0,0.0,2.0,65.91,High,3,7,10,0.003923,0.0003123,39.69
ACC000568,Account,ACC000568,0,6.0,227.09,73.0,72.59,5.0,0.0,0.0,65.76,High,5,8,13,0.0051,0.0006386,39.69
ACC000029,Account,ACC000029,0,4.0,317.52,57.0,96.52,2.0,1.0,2.0,65.93,High,3,5,8,0.003138,0.00030771,39.68
CUST000411,Customer,Grace Thomas,0,10.0,7728.02,66.0,83.73,4.0,0.0,1.0,66.01,High,0,0,0,0.0,0.00025145,39.66
ACC000281,Account,ACC000281,0,9.0,385.90999999999997,52.0,96.87,3.0,2.0,1.0,65.8,High,3,13,16,0.006277,0.00028674,39.66
CUST000024,Customer,Oliver Ali,0,11.0,3256.7200000000003,44.0,96.3,6.0,1.0,2.0,66.0,High,0,0,0,0.0,0.00025145,39.65
CUST000055,Customer,Noah Hussain,0,8.0,2217.36,61.0,94.41,2.0,1.0,1.0,65.99,High,0,1,1,0.000392,0.00025145,39.65
CUST000933,Customer,Lucas Wright,0,12.0,647.23,48.0,98.11,2.0,4.0,1.0,65.94,High,0,2,2,0.000785,0.00025145,39.63
ACC000062,Account,ACC000062,0,6.0,118.38000000000001,59.0,92.21,3.0,1.0,1.0,65.82,High,3,7,10,0.003923,0.00031893,39.63
CUST000235,Customer,Fatima Khan,0,8.0,2713.93,60.0,86.89,5.0,0.0,1.0,65.91,High,0,2,2,0.000785,0.00025145,39.61
ACC001176,Account,ACC001176,0,4.0,177.56,48.0,99.1,3.0,2.0,2.0,65.78,High,2,6,8,0.003138,0.0003301,39.6
CUST000836,Customer,Adam Ahmed,0,12.0,6675.7699999999995,44.0,98.83,5.0,2.0,1.0,65.89,High,0,0,0,0.0,0.00025145,39.58
ACC001277,Account,ACC001277,0,8.0,880.51,57.0,90.89,3.0,1.0,2.0,65.46,High,7,9,16,0.006277,0.00068924,39.54
CUST000625,Customer,Adam Robinson,0,13.0,770.91,60.0,77.86,7.0,0.0,1.0,65.75,High,0,2,2,0.000785,0.00025145,39.52
MER000079,Merchant,Online Marketplace Merchant 079,0,34.0,2399.99,53.0,86.43,6.0,0.0,2.0,65.1,High,34,0,34,0.013339,0.00095045,39.52
ACC000430,Account,ACC000430,0,10.0,568.62,53.0,92.11,4.0,1.0,2.0,65.59,High,2,12,14,0.005492,0.00025424,39.51
ACC000456,Account,ACC000456,0,13.0,1097.32,65.0,88.04,3.0,0.0,1.0,65.56,High,2,14,16,0.006277,0.00026455,39.51
CUST000237,Customer,Daniel Brown,0,7.0,408.25,56.0,85.84,5.0,0.0,3.0,65.74,High,0,0,0,0.0,0.00025145,39.49
ACC000122,Account,ACC000122,0,9.0,4665.049999999999,53.0,91.95,4.0,1.0,2.0,65.53,High,4,11,15,0.005885,0.00027187,39.49
ACC000845,Account,ACC000845,0,3.0,8284.220000000001,66.0,87.74,2.0,0.0,2.0,65.41,High,4,6,10,0.003923,0.00079371,39.48
ACC001162,Account,ACC001162,0,10.0,440.06,56.0,81.91,7.0,0.0,1.0,65.37,High,4,13,17,0.006669,0.00056968,39.47
CUST000711,Customer,Zara Khan,0,8.0,488.34,49.0,96.06,3.0,3.0,1.0,65.67,High,0,1,1,0.000392,0.00025145,39.46
CUST000877,Customer,Lucas Hussain,0,14.0,1014.77,61.0,73.47,7.0,0.0,2.0,65.66,High,0,2,2,0.000785,0.00025145,39.46
CUST000166,Customer,Lucas Young,0,11.0,575.87,56.0,95.56,3.0,1.0,1.0,65.65,High,0,3,3,0.001177,0.00025145,39.46
ACC000931,Account,ACC000931,0,7.0,549.86,54.0,90.46,4.0,1.0,2.0,65.46,High,4,7,11,0.004315,0.000511,39.46
ACC001109,Account,ACC001109,0,14.0,726.62,44.0,91.77,8.0,1.0,0.0,65.42,High,1,17,18,0.007062,0.00025145,39.44
ACC000753,Account,ACC000753,0,14.0,971.72,48.0,92.29,5.0,2.0,1.0,65.4,High,2,17,19,0.007454,0.00025381,39.44
CUST000806,Customer,Lucas Ali,0,6.0,4924.87,51.0,99.05,2.0,2.0,2.0,65.62,High,0,1,1,0.000392,0.00025145,39.43
ACC001212,Account,ACC001212,0,7.0,447.82,61.0,85.89,4.0,0.0,2.0,65.51,High,1,8,9,0.003531,0.00025145,39.43
ACC000691,Account,ACC000691,0,10.0,488.75,48.0,96.61,5.0,1.0,1.0,65.41,High,2,11,13,0.0051,0.00040655,39.43
ACC000240,Account,ACC000240,0,6.0,138.46,58.0,93.74,2.0,1.0,2.0,65.41,High,4,7,11,0.004315,0.00041801,39.42
MER000043,Merchant,Online Marketplace Merchant 043,0,44.0,3648.27,38.0,95.02,6.0,1.0,4.0,64.86,High,42,0,42,0.016477,0.00089603,39.42
CUST000808,Customer,Lucas Patel,0,8.0,412.72999999999996,53.0,92.11,4.0,1.0,2.0,65.59,High,0,1,1,0.000392,0.00025145,39.41
ACC000321,Account,ACC000321,0,5.0,331.83,65.0,84.5,3.0,0.0,2.0,65.32,High,3,7,10,0.003923,0.00062803,39.4
CUST000006,Customer,Noah Davies,0,12.0,337.27,55.0,90.88,5.0,1.0,0.0,65.56,High,0,1,1,0.000392,0.00025145,39.39
CUST000345,Customer,Mia Brown,0,12.0,848.26,48.0,98.43,4.0,1.0,2.0,65.55,High,0,1,1,0.000392,0.00025145,39.39
MER000086,Merchant,Subscription Merchant 086,0,40.0,2488.46,53.0,85.34,6.0,0.0,2.0,64.72,High,39,0,39,0.0153,0.00123993,39.39
ACC000492,Account,ACC000492,0,9.0,410.74,83.0,64.38,3.0,0.0,1.0,65.38,High,2,11,13,0.0051,0.00026776,39.38
CUST000196,Customer,Fatima Wright,0,12.0,4941.73,61.0,81.68,5.0,0.0,2.0,65.54,High,0,0,0,0.0,0.00025145,39.37
CUST000453,Customer,Mia Wilson,0,11.0,432.11,55.0,99.2,3.0,1.0,0.0,65.47,High,0,3,3,0.001177,0.00025145,39.36
ACC000327,Account,ACC000327,0,7.0,313.54,66.0,74.49,5.0,0.0,2.0,65.27,High,4,10,14,0.005492,0.00041819,39.36
CUST000628,Customer,Fatima Wilson,0,9.0,612.81,53.0,98.88,2.0,2.0,1.0,65.46,High,0,0,0,0.0,0.00025145,39.33
ACC001239,Account,ACC001239,0,15.0,993.5699999999999,45.0,99.85,3.0,3.0,1.0,65.2,High,2,18,20,0.007846,0.00027058,39.33
ACC000853,Account,ACC000853,0,15.0,1700.1399999999999,48.0,92.81,5.0,1.0,2.0,65.08,High,4,18,22,0.008631,0.00050701,39.32
ACC000476,Account,ACC000476,0,10.0,581.31,48.0,93.27,5.0,1.0,2.0,65.24,High,2,12,14,0.005492,0.00026335,39.31
CUST000062,Customer,Adam Brown,0,9.0,486.63,48.0,96.61,5.0,1.0,1.0,65.41,High,0,1,1,0.000392,0.00025145,39.3
CUST000049,Customer,Grace Robinson,0,11.0,835.24,48.0,92.29,5.0,2.0,1.0,65.4,High,0,1,1,0.000392,0.00025145,39.3
CUST000254,Customer,Zara Hussain,0,14.0,571.62,43.0,90.12,8.0,1.0,1.0,65.39,High,0,2,2,0.000785,0.00025145,39.3
