centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-001117,ACC000191,Account,ACC000191,0,2.0,59.910000000000004,88.0,85.01,2.0,0.0,0.0,72.35,High,4,3,7,0.002746,0.00026848,43.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001118,CUST000473,Customer,Adam Hall,0,6.0,662.1500000000001,63.0,85.92,6.0,0.0,5.0,72.42,High,0,1,1,0.000392,0.00025145,43.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-001119,ACC000514,Account,ACC000514,0,7.0,2824.73,71.0,99.42,2.0,1.0,1.0,72.25,High,5,7,12,0.004708,0.0002953,43.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001120,ACC001055,Account,ACC001055,0,8.0,352.61,83.0,72.46,5.0,0.0,2.0,72.21,High,3,11,14,0.005492,0.00027505,43.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001121,ACC001064,Account,ACC001064,0,4.0,7544.25,66.0,95.91,3.0,1.0,3.0,72.27,High,4,4,8,0.003138,0.00033029,43.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001122,ACC000732,Account,ACC000732,0,9.0,455.42,66.0,88.54,5.0,0.0,4.0,72.19,High,1,14,15,0.005885,0.00025145,43.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001123,MER000104,Merchant,Pharmacy Merchant 104,0,39.0,5531.170000000001,43.0,97.62,6.0,4.0,3.0,71.52,High,38,0,38,0.014908,0.00124863,43.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001124,MER000167,Merchant,Travel Merchant 167,0,43.0,9050.45,55.0,89.96,8.0,0.0,3.0,71.24,High,43,0,43,0.016869,0.00184786,43.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001125,CUST000123,Customer,Daniel Ali,0,11.0,10533.44,65.0,94.49,5.0,1.0,1.0,72.32,High,0,1,1,0.000392,0.00025145,43.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001126,ACC000650,Account,ACC000650,0,9.0,401.52,83.0,75.1,5.0,0.0,1.0,72.13,High,1,11,12,0.004708,0.00025145,43.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001127,CUST000934,Customer,Aisha Young,0,17.0,11118.06,58.0,91.93,7.0,1.0,2.0,72.28,High,0,0,0,0.0,0.00025145,43.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001128,MER000232,Merchant,Electronics Merchant 232,0,37.0,7063.12,60.0,87.01,8.0,0.0,2.0,71.45,High,37,0,37,0.014515,0.00124538,43.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001129,ACC000306,Account,ACC000306,0,4.0,90.78,78.0,90.1,2.0,1.0,1.0,72.13,High,2,6,8,0.003138,0.00026428,43.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001130,ACC000452,Account,ACC000452,0,4.0,143.07999999999998,73.0,92.17,3.0,1.0,1.0,72.11,High,3,5,8,0.003138,0.0002754,43.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-001131,CUST000600,Customer,Oliver Miller,0,14.0,3384.0200000000004,66.0,85.51,7.0,0.0,2.0,72.13,High,0,1,1,0.000392,0.00025145,43.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-001132,CUST000854,Customer,Hannah Patel,0,12.0,1747.27,79.0,80.21,5.0,0.0,1.0,72.12,High,0,1,1,0.000392,0.00025145,43.33,Review high-risk graph entity and connected transaction network.
CENTRALITY-001133,ACC000231,Account,ACC000231,0,9.0,230.60999999999999,73.0,80.08,6.0,0.0,2.0,71.88,High,2,13,15,0.005885,0.00036521,43.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-001134,CUST000722,Customer,Sophia Davies,0,8.0,864.86,68.0,97.17,4.0,1.0,0.0,72.11,High,0,0,0,0.0,0.00025145,43.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-001135,CUST000533,Customer,Fatima Jones,0,4.0,120.77,63.0,96.33,4.0,2.0,1.0,72.07,High,0,2,2,0.000785,0.00025145,43.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-001136,CUST000715,Customer,Oliver Robinson,0,13.0,755.0,71.0,88.97,4.0,0.0,3.0,72.09,High,0,1,1,0.000392,0.00025145,43.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-001137,CUST000397,Customer,Leo Miller,0,7.0,152.39,58.0,92.69,6.0,1.0,3.0,72.04,High,0,2,2,0.000785,0.00025145,43.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001138,CUST000935,Customer,Grace Young,0,11.0,781.45,57.0,96.75,6.0,1.0,2.0,72.01,High,0,1,1,0.000392,0.00025145,43.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-001139,ACC000694,Account,ACC000694,0,12.0,3937.46,51.0,93.65,7.0,1.0,4.0,71.73,High,3,13,16,0.006277,0.00035131,43.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-001140,CUST000556,Customer,Maya Davies,0,9.0,490.43,54.0,96.07,5.0,3.0,2.0,71.92,High,0,1,1,0.000392,0.00025145,43.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001141,CUST000703,Customer,Amelia Ahmed,0,16.0,1047.68,66.0,79.09,7.0,0.0,4.0,71.88,High,0,2,2,0.000785,0.00025145,43.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001142,ACC000652,Account,ACC000652,0,14.0,731.24,65.0,71.18,9.0,0.0,4.0,71.66,High,2,15,17,0.006669,0.00025392,43.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001143,CUST000067,Customer,Aisha Wright,0,4.0,642.4000000000001,57.0,98.96,4.0,3.0,1.0,71.79,High,0,4,4,0.001569,0.00025145,43.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001144,CUST000370,Customer,Ali Thomas,0,9.0,684.98,56.0,91.73,6.0,1.0,4.0,71.81,High,0,3,3,0.001177,0.00025145,43.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001145,ACC000320,Account,ACC000320,0,15.0,833.94,56.0,89.51,8.0,0.0,3.0,71.53,High,4,17,21,0.008239,0.00028177,43.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001146,ACC001090,Account,ACC001090,0,5.0,5789.51,66.0,95.68,4.0,1.0,1.0,71.69,High,2,6,8,0.003138,0.00030679,43.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001147,CUST000184,Customer,Daniel Smith,0,16.0,1068.56,56.0,91.57,8.0,1.0,1.0,71.75,High,0,2,2,0.000785,0.00025145,43.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-001148,CUST000552,Customer,James Brown,0,7.0,394.33,58.0,94.67,6.0,1.0,2.0,71.73,High,0,3,3,0.001177,0.00025145,43.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-001149,ACC000345,Account,ACC000345,0,5.0,513.46,58.0,99.86,4.0,1.0,3.0,71.55,High,3,8,11,0.004315,0.00036237,43.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001150,CUST000025,Customer,Muhammad Ali,0,7.0,11949.92,68.0,87.4,5.0,0.0,3.0,71.69,High,0,2,2,0.000785,0.00025145,43.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001151,ACC001122,Account,ACC001122,0,9.0,6424.14,76.0,87.91,3.0,0.0,2.0,71.47,High,5,11,16,0.006277,0.00033596,43.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-001152,ACC000706,Account,ACC000706,0,9.0,210.84000000000003,56.0,98.01,4.0,2.0,3.0,71.5,High,2,10,12,0.004708,0.0002882,43.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001153,ACC000985,Account,ACC000985,0,6.0,300.46,73.0,86.23,5.0,0.0,1.0,71.53,High,2,8,10,0.003923,0.00025255,43.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001154,CUST000984,Customer,Mia Patel,0,14.0,731.24,65.0,71.18,9.0,0.0,4.0,71.66,High,0,1,1,0.000392,0.00025145,43.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001155,CUST000630,Customer,Isabella Taylor,0,10.0,634.66,60.0,99.04,4.0,2.0,1.0,71.66,High,0,0,0,0.0,0.00025145,43.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001156,CUST000932,Customer,Maya Patel,0,12.0,3781.0600000000004,61.0,99.07,4.0,1.0,2.0,71.62,High,0,2,2,0.000785,0.00025145,43.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001157,CUST000557,Customer,Sophia Miller,0,7.0,703.8,68.0,75.8,7.0,0.0,4.0,71.63,High,0,1,1,0.000392,0.00025145,43.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001158,CUST000340,Customer,Lucas Green,0,6.0,319.71000000000004,63.0,80.75,6.0,0.0,6.0,71.61,High,0,2,2,0.000785,0.00025145,43.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-001159,ACC000714,Account,ACC000714,0,6.0,133.91,83.0,84.68,3.0,0.0,0.0,71.49,High,3,6,9,0.003531,0.00025704,43.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001160,ACC001087,Account,ACC001087,0,4.0,337.85,71.0,97.36,2.0,1.0,1.0,71.53,High,1,5,6,0.002354,0.00025145,43.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001161,ACC000701,Account,ACC000701,0,2.0,101.58,79.0,91.2,1.0,1.0,1.0,71.47,High,3,5,8,0.003138,0.00030679,43.01,Review high-risk graph entity and connected transaction network.
CENTRALITY-001162,CUST000343,Customer,Maya Patel,0,5.0,238.42,62.0,91.91,4.0,1.0,4.0,71.57,High,0,1,1,0.000392,0.00025145,43.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001163,CUST000793,Customer,Lucas Robinson,0,14.0,805.32,56.0,89.51,8.0,0.0,3.0,71.53,High,0,1,1,0.000392,0.00025145,42.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-001164,ACC000426,Account,ACC000426,0,6.0,293.45000000000005,66.0,99.02,3.0,1.0,1.0,71.36,High,4,8,12,0.004708,0.00027539,42.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001165,CUST000677,Customer,Lucas Wilson,0,8.0,383.19,89.0,69.81,4.0,0.0,1.0,71.48,High,0,4,4,0.001569,0.00025145,42.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001166,CUST000675,Customer,Mia Patel,0,7.0,298.71,88.0,72.54,3.0,0.0,2.0,71.49,High,0,3,3,0.001177,0.00025145,42.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001167,CUST000362,Customer,Ethan Taylor,0,13.0,4029.29,61.0,95.8,3.0,2.0,3.0,71.48,High,0,3,3,0.001177,0.00025145,42.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001168,ACC000687,Account,ACC000687,0,10.0,502.6,61.0,95.24,4.0,1.0,3.0,71.28,High,2,13,15,0.005885,0.00026618,42.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-001169,MER000095,Merchant,Subscription Merchant 095,0,36.0,15165.859999999999,48.0,88.37,12.0,0.0,3.0,70.53,High,36,0,36,0.014123,0.00165355,42.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-001170,ACC001111,Account,ACC001111,0,8.0,780.91,71.0,93.71,2.0,1.0,2.0,71.25,High,3,7,10,0.003923,0.00049421,42.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-001171,CUST000342,Customer,James Ali,0,9.0,5533.179999999999,66.0,90.73,5.0,1.0,1.0,71.46,High,0,1,1,0.000392,0.00025145,42.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-001172,ACC000163,Account,ACC000163,0,14.0,754.61,60.0,99.09,3.0,2.0,2.0,71.18,High,2,18,20,0.007846,0.00025449,42.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001173,CUST000092,Customer,Lucas Smith,0,8.0,1622.71,66.0,93.58,3.0,1.0,3.0,71.45,High,0,0,0,0.0,0.00025145,42.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001174,ACC001013,Account,ACC001013,0,4.0,319.58000000000004,79.0,86.36,3.0,0.0,1.0,71.28,High,1,8,9,0.003531,0.00025145,42.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-001175,ACC001027,Account,ACC001027,0,19.0,6464.380000000001,61.0,88.81,7.0,0.0,2.0,71.03,High,4,21,25,0.009808,0.00026722,42.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001176,CUST000769,Customer,Muhammad Patel,0,11.0,565.84,56.0,96.18,6.0,1.0,2.0,71.36,High,0,1,1,0.000392,0.00025145,42.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001177,CUST000583,Customer,Fatima Wilson,0,5.0,554.79,63.0,99.9,3.0,1.0,2.0,71.32,High,0,2,2,0.000785,0.00025145,42.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001178,CUST000802,Customer,Maya Young,0,9.0,346.01,73.0,78.5,6.0,0.0,2.0,71.32,High,0,2,2,0.000785,0.00025145,42.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001179,ACC000253,Account,ACC000253,0,4.0,203.29999999999998,62.0,93.46,4.0,1.0,3.0,71.11,High,3,10,13,0.0051,0.00042828,42.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001180,ACC001292,Account,ACC001292,0,6.0,438.94,69.0,97.61,3.0,1.0,0.0,71.21,High,2,6,8,0.003138,0.00025516,42.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001181,MER000175,Merchant,Restaurants Merchant 175,0,37.0,6095.5,48.0,86.69,9.0,0.0,5.0,70.44,High,36,0,36,0.014123,0.00142786,42.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001182,ACC000819,Account,ACC000819,0,4.0,326.94,71.0,93.44,2.0,1.0,2.0,71.15,High,4,4,8,0.003138,0.00032489,42.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-001183,ACC001172,Account,ACC001172,0,9.0,255.78,61.0,96.01,5.0,1.0,1.0,71.05,High,1,14,15,0.005885,0.00025145,42.8,Review high-risk graph entity and connected transaction network.
CENTRALITY-001184,ACC001209,Account,ACC001209,0,7.0,287.37,61.0,97.53,3.0,2.0,2.0,71.09,High,3,7,10,0.003923,0.00029074,42.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001185,ACC000952,Account,ACC000952,0,11.0,618.75,69.0,82.73,6.0,0.0,2.0,71.01,High,2,13,15,0.005885,0.00025661,42.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001186,ACC000212,Account,ACC000212,0,8.0,875.63,83.0,71.8,5.0,0.0,1.0,70.98,High,4,9,13,0.0051,0.00043897,42.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001187,ACC001047,Account,ACC001047,0,8.0,2054.86,62.0,90.3,4.0,1.0,4.0,71.0,High,3,8,11,0.004315,0.00044703,42.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001188,ACC000590,Account,ACC000590,0,5.0,267.46000000000004,62.0,93.28,4.0,1.0,3.0,71.05,High,3,8,11,0.004315,0.00027397,42.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001189,ACC001192,Account,ACC001192,0,7.0,2290.4700000000003,58.0,99.87,3.0,3.0,1.0,71.05,High,1,10,11,0.004315,0.00025145,42.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001190,MER000041,Merchant,Electronics Merchant 041,0,40.0,6011.179999999999,55.0,81.36,8.0,0.0,5.0,70.23,High,40,0,40,0.015692,0.00154243,42.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001191,ACC000515,Account,ACC000515,0,8.0,311.38,59.0,92.57,5.0,1.0,3.0,70.95,High,3,13,16,0.006277,0.00029002,42.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001192,ACC000983,Account,ACC000983,0,6.0,287.8,65.0,89.4,5.0,0.0,3.0,71.04,High,3,6,9,0.003531,0.00027552,42.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001193,ACC000038,Account,ACC000038,0,10.0,1285.06,63.0,98.97,3.0,1.0,2.0,70.99,High,1,11,12,0.004708,0.00025145,42.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-001194,ACC001294,Account,ACC001294,0,8.0,384.91999999999996,56.0,96.53,4.0,2.0,3.0,70.99,High,2,9,11,0.004315,0.00025156,42.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-001195,ACC000244,Account,ACC000244,0,13.0,1659.08,57.0,97.69,5.0,1.0,2.0,70.84,High,3,14,17,0.006669,0.00043186,42.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-001196,ACC000947,Account,ACC000947,0,6.0,216.04000000000002,66.0,87.44,5.0,0.0,3.0,70.8,High,4,8,12,0.004708,0.00072679,42.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-001197,ACC000521,Account,ACC000521,0,6.0,5343.04,58.0,98.29,4.0,1.0,3.0,71.0,High,2,6,8,0.003138,0.0002642,42.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-001198,CUST000518,Customer,Mia Patel,0,8.0,402.93,83.0,85.05,2.0,0.0,1.0,71.12,High,0,0,0,0.0,0.00025145,42.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-001199,ACC001227,Account,ACC001227,0,11.0,525.1,52.0,96.9,6.0,1.0,3.0,70.82,High,4,13,17,0.006669,0.00042303,42.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-001200,CUST000344,Customer,Adam Hall,0,11.0,552.59,73.0,77.87,6.0,0.0,2.0,71.1,High,0,0,0,0.0,0.00025145,42.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-001201,CUST000483,Customer,Lucas Walker,0,14.0,8457.7,53.0,95.0,6.0,2.0,2.0,71.1,High,0,0,0,0.0,0.00025145,42.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-001202,ACC000525,Account,ACC000525,0,6.0,240.6,71.0,88.39,4.0,0.0,2.0,70.89,High,3,10,13,0.0051,0.00030233,42.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-001203,CUST000179,Customer,Oliver Hall,0,9.0,255.78,61.0,96.01,5.0,1.0,1.0,71.05,High,0,1,1,0.000392,0.00025145,42.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-001204,ACC000986,Account,ACC000986,0,12.0,771.46,56.0,94.64,5.0,2.0,2.0,70.82,High,4,13,17,0.006669,0.00027146,42.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001205,CUST000955,Customer,Hannah Brown,0,18.0,5534.660000000001,61.0,88.81,7.0,0.0,2.0,71.03,High,0,1,1,0.000392,0.00025145,42.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001206,ACC000446,Account,ACC000446,0,4.0,300.57,63.0,91.5,4.0,1.0,3.0,70.88,High,1,7,8,0.003138,0.00025145,42.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-001207,ACC000149,Account,ACC000149,0,10.0,409.26,71.0,87.79,4.0,0.0,2.0,70.68,High,5,13,18,0.007062,0.00042151,42.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001208,ACC000563,Account,ACC000563,0,6.0,271.89,78.0,86.22,3.0,0.0,1.0,70.78,High,2,11,13,0.0051,0.00026055,42.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001209,ACC000389,Account,ACC000389,0,6.0,167.69,61.0,99.53,3.0,2.0,1.0,70.79,High,5,7,12,0.004708,0.00026614,42.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001210,ACC000903,Account,ACC000903,0,4.0,191.11,66.0,97.28,3.0,1.0,1.0,70.75,High,4,7,11,0.004315,0.00034742,42.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-001211,ACC001052,Account,ACC001052,0,5.0,295.07,62.0,96.84,3.0,1.0,3.0,70.79,High,2,7,9,0.003531,0.00032051,42.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-001212,CUST000015,Customer,Leo Wright,0,11.0,543.05,57.0,95.02,4.0,2.0,3.0,70.91,High,0,1,1,0.000392,0.00025145,42.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001213,CUST000578,Customer,Adam Walker,0,7.0,8305.4,66.0,87.74,5.0,0.0,3.0,70.91,High,0,0,0,0.0,0.00025145,42.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001214,CUST000388,Customer,Zara Ali,0,10.0,7662.8,83.0,80.05,3.0,0.0,1.0,70.87,High,0,0,0,0.0,0.00025145,42.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-001215,ACC000726,Account,ACC000726,0,6.0,258.08,66.0,97.29,2.0,2.0,1.0,70.75,High,2,6,8,0.003138,0.00026016,42.56,Review high-risk graph entity and connected transaction network.
