centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-001184,CUST000055,Customer,Noah Hussain,0,8.0,2217.36,71.0,97.47,2.0,1.0,1.0,71.56,High,0,1,1,0.000392,0.00025145,42.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-001185,CUST000392,Customer,Adam Wilson,0,5.0,354.85,59.0,91.33,5.0,1.0,4.0,71.52,High,0,1,1,0.000392,0.00025145,42.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001186,CUST000210,Customer,Oliver Walker,0,8.0,319.04,58.0,86.82,8.0,0.0,3.0,71.49,High,0,2,2,0.000785,0.00025145,42.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001187,CUST000934,Customer,Aisha Young,0,17.0,11118.06,58.0,93.94,6.0,1.0,2.0,71.48,High,0,0,0,0.0,0.00025145,42.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-001188,CUST000300,Customer,Noah Smith,0,8.0,10097.960000000001,66.0,92.0,4.0,1.0,2.0,71.4,High,0,3,3,0.001177,0.00025145,42.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001189,ACC001165,Account,ACC001165,0,3.0,45.730000000000004,71.0,92.48,3.0,1.0,1.0,71.32,High,4,3,7,0.002746,0.00026074,42.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-001190,CUST000176,Customer,Maya Ahmed,0,7.0,465.21,60.0,96.84,4.0,1.0,3.0,71.39,High,0,2,2,0.000785,0.00025145,42.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-001191,CUST000639,Customer,Ethan Robinson,0,8.0,3831.42,55.0,97.63,6.0,1.0,2.0,71.42,High,0,0,0,0.0,0.00025145,42.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-001192,ACC000032,Account,ACC000032,0,8.0,459.51,62.0,99.18,3.0,2.0,1.0,71.11,High,4,11,15,0.005885,0.00055351,42.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-001193,ACC000746,Account,ACC000746,0,11.0,432.8,58.0,97.31,5.0,1.0,2.0,71.16,High,2,13,15,0.005885,0.00032208,42.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001194,ACC000739,Account,ACC000739,0,11.0,439.55,79.0,81.75,4.0,0.0,1.0,71.16,High,2,12,14,0.005492,0.00026325,42.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001195,CUST000583,Customer,Fatima Wilson,0,5.0,554.79,63.0,99.9,3.0,1.0,2.0,71.32,High,0,2,2,0.000785,0.00025145,42.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001196,CUST000612,Customer,Aisha Hall,0,4.0,188.11,84.0,84.37,2.0,0.0,1.0,71.33,High,0,1,1,0.000392,0.00025145,42.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001197,ACC001074,Account,ACC001074,0,6.0,228.7,55.0,97.0,6.0,1.0,2.0,71.2,High,1,9,10,0.003923,0.00025145,42.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001198,CUST000354,Customer,Noah Wilson,0,7.0,208.74,52.0,94.12,6.0,2.0,3.0,71.34,High,0,0,0,0.0,0.00025145,42.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001199,CUST000183,Customer,Zara Ahmed,0,11.0,608.26,56.0,95.95,5.0,2.0,2.0,71.28,High,0,3,3,0.001177,0.00025145,42.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001200,CUST000520,Customer,Ethan Ahmed,0,12.0,592.3,53.0,95.61,7.0,1.0,2.0,71.31,High,0,1,1,0.000392,0.00025145,42.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001201,CUST000669,Customer,Hannah Patel,0,7.0,206.32,62.0,95.45,5.0,1.0,1.0,71.31,High,0,0,0,0.0,0.00025145,42.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001202,ACC000783,Account,ACC000783,0,4.0,277.12,72.0,85.08,4.0,0.0,3.0,71.18,High,2,7,9,0.003531,0.00028017,42.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001203,CUST000290,Customer,Grace Young,0,18.0,1134.51,56.0,85.83,8.0,0.0,4.0,71.24,High,0,3,3,0.001177,0.00025145,42.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-001204,ACC000050,Account,ACC000050,0,5.0,3475.28,61.0,98.95,3.0,1.0,3.0,71.08,High,3,8,11,0.004315,0.00037295,42.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-001205,ACC000701,Account,ACC000701,0,2.0,101.58,79.0,90.15,1.0,1.0,1.0,71.1,High,3,5,8,0.003138,0.00030679,42.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001206,CUST000603,Customer,Oliver Hussain,0,12.0,617.55,55.0,91.21,8.0,1.0,1.0,71.17,High,0,3,3,0.001177,0.00025145,42.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001207,CUST000579,Customer,Fatima Robinson,0,7.0,7192.22,56.0,91.46,7.0,1.0,2.0,71.21,High,0,0,0,0.0,0.00025145,42.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001208,ACC000428,Account,ACC000428,0,10.0,598.91,61.0,95.8,5.0,1.0,1.0,70.98,High,2,13,15,0.005885,0.00027787,42.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001209,ACC000813,Account,ACC000813,0,5.0,160.31,81.0,73.16,4.0,0.0,3.0,71.06,High,2,7,9,0.003531,0.00025803,42.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001210,CUST000533,Customer,Fatima Jones,0,4.0,120.77,63.0,98.0,4.0,1.0,1.0,71.15,High,0,2,2,0.000785,0.00025145,42.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001211,ACC000309,Account,ACC000309,0,6.0,450.69,84.0,85.75,2.0,0.0,0.0,70.81,High,5,9,14,0.005492,0.00078735,42.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001212,CUST000256,Customer,Amelia Ahmed,0,12.0,406.58,52.0,95.03,6.0,1.0,4.0,71.16,High,0,1,1,0.000392,0.00025145,42.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001213,ACC000564,Account,ACC000564,0,11.0,575.13,65.0,88.7,5.0,0.0,3.0,70.8,High,6,12,18,0.007062,0.00052591,42.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-001214,ACC001026,Account,ACC001026,0,8.0,1974.27,66.0,86.43,6.0,0.0,2.0,70.95,High,1,12,13,0.0051,0.00025145,42.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-001215,ACC000342,Account,ACC000342,0,6.0,285.83,76.0,86.29,3.0,0.0,2.0,70.9,High,3,6,9,0.003531,0.00049892,42.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-001216,CUST000409,Customer,Adam Wright,0,13.0,2203.5699999999997,52.0,96.18,6.0,2.0,2.0,71.06,High,0,1,1,0.000392,0.00025145,42.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-001217,ACC000352,Account,ACC000352,0,11.0,395.26,57.0,97.64,4.0,2.0,2.0,70.82,High,3,13,16,0.006277,0.00029861,42.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001218,CUST000203,Customer,James Patel,0,8.0,224.36,79.0,89.93,2.0,0.0,1.0,71.03,High,0,2,2,0.000785,0.00025145,42.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001219,CUST000825,Customer,Sophia Davies,0,9.0,395.26,62.0,90.3,4.0,1.0,4.0,71.0,High,0,2,2,0.000785,0.00025145,42.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001220,ACC000544,Account,ACC000544,0,6.0,483.15,56.0,98.8,4.0,2.0,2.0,70.78,High,3,8,11,0.004315,0.00029148,42.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-001221,ACC000567,Account,ACC000567,0,9.0,526.33,56.0,95.67,5.0,1.0,3.0,70.68,High,3,10,13,0.0051,0.00025348,42.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-001222,ACC000589,Account,ACC000589,0,9.0,3903.51,61.0,92.08,4.0,2.0,2.0,70.68,High,3,9,12,0.004708,0.00030959,42.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-001223,ACC000283,Account,ACC000283,0,4.0,165.11,73.0,89.45,3.0,0.0,2.0,70.66,High,4,6,10,0.003923,0.0004355,42.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-001224,CUST000742,Customer,Grace Ali,0,9.0,305.88,57.0,97.64,4.0,2.0,2.0,70.82,High,0,1,1,0.000392,0.00025145,42.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001225,CUST000053,Customer,James Wilson,0,14.0,8372.17,52.0,98.41,6.0,2.0,1.0,70.84,High,0,0,0,0.0,0.00025145,42.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001226,CUST000609,Customer,Mia Green,0,13.0,1228.2,83.0,74.27,5.0,0.0,0.0,70.84,High,0,0,0,0.0,0.00025145,42.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001227,ACC000515,Account,ACC000515,0,8.0,311.38,59.0,94.39,5.0,1.0,2.0,70.59,High,3,13,16,0.006277,0.00029002,42.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001228,ACC000484,Account,ACC000484,0,9.0,4357.21,56.0,94.01,5.0,2.0,2.0,70.6,High,3,12,15,0.005885,0.00028394,42.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-001229,CUST000398,Customer,Fatima Jones,0,10.0,507.64,83.0,86.95,2.0,0.0,0.0,70.78,High,0,0,0,0.0,0.00025145,42.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001230,CUST000966,Customer,Hannah Taylor,0,12.0,343.49,56.0,98.77,3.0,3.0,2.0,70.77,High,0,0,0,0.0,0.00025145,42.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-001231,ACC000711,Account,ACC000711,0,10.0,811.63,88.0,75.61,3.0,0.0,0.0,70.56,High,1,13,14,0.005492,0.00025145,42.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001232,MER000087,Merchant,Subscription Merchant 087,0,47.0,2225.57,55.0,91.34,7.0,1.0,1.0,69.72,High,46,0,46,0.018046,0.00146176,42.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001233,ACC000348,Account,ACC000348,0,13.0,7037.509999999999,49.0,98.29,6.0,2.0,2.0,70.45,High,4,13,17,0.006669,0.00041068,42.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001234,ACC001255,Account,ACC001255,0,8.0,628.88,72.0,74.31,6.0,0.0,3.0,70.41,High,6,9,15,0.005492,0.00050196,42.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001235,MER000175,Merchant,Restaurants Merchant 175,0,37.0,6095.5,48.0,89.13,8.0,0.0,5.0,69.8,High,36,0,36,0.014123,0.00142786,42.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001236,CUST000558,Customer,Hannah Green,0,7.0,2046.47,66.0,92.7,3.0,2.0,1.0,70.64,High,0,2,2,0.000785,0.00025145,42.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001237,ACC001117,Account,ACC001117,0,6.0,313.27,58.0,90.96,6.0,1.0,2.0,70.44,High,4,8,12,0.004708,0.00034704,42.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001238,ACC001209,Account,ACC001209,0,7.0,287.37,71.0,94.35,2.0,1.0,1.0,70.47,High,3,7,10,0.003923,0.00029074,42.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001239,ACC000802,Account,ACC000802,0,4.0,184.5,60.0,98.61,3.0,1.0,3.0,70.51,High,1,7,8,0.003138,0.00025145,42.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001240,CUST000854,Customer,Hannah Patel,0,12.0,1747.2700000000002,79.0,78.73,5.0,0.0,0.0,70.61,High,0,1,1,0.000392,0.00025145,42.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001241,ACC000568,Account,ACC000568,0,6.0,227.09,73.0,82.72,5.0,0.0,1.0,70.3,High,5,8,13,0.0051,0.0006386,42.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001242,ACC000566,Account,ACC000566,0,16.0,667.63,55.0,87.11,8.0,0.0,3.0,70.24,High,3,16,19,0.007454,0.00043271,42.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-001243,ACC000785,Account,ACC000785,0,9.0,510.62,64.0,81.65,6.0,0.0,4.0,70.38,High,3,9,12,0.004708,0.0002898,42.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-001244,ACC000601,Account,ACC000601,0,17.0,735.37,62.0,78.0,8.0,0.0,3.0,70.2,High,2,22,24,0.009415,0.00025323,42.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001245,ACC000952,Account,ACC000952,0,11.0,618.75,59.0,92.14,6.0,1.0,1.0,70.3,High,2,13,15,0.005885,0.00025661,42.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-001246,CUST000890,Customer,Aisha Robinson,0,8.0,644.22,62.0,98.75,3.0,1.0,2.0,70.46,High,0,0,0,0.0,0.00025145,42.33,Review high-risk graph entity and connected transaction network.
CENTRALITY-001247,ACC000886,Account,ACC000886,0,7.0,457.08,62.0,90.79,4.0,1.0,3.0,70.18,High,5,10,15,0.005885,0.00046717,42.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-001248,ACC000698,Account,ACC000698,0,6.0,230.18,60.0,97.86,4.0,2.0,0.0,70.25,High,5,8,13,0.0051,0.00036147,42.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-001249,ACC001159,Account,ACC001159,0,7.0,419.86,66.0,91.5,4.0,1.0,1.0,70.22,High,4,10,14,0.005492,0.00030067,42.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001250,ACC000315,Account,ACC000315,0,7.0,362.49,67.0,88.58,4.0,0.0,3.0,70.15,High,3,10,13,0.0051,0.00038882,42.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001251,ACC000903,Account,ACC000903,0,4.0,191.10999999999999,66.0,95.7,3.0,1.0,1.0,70.19,High,4,7,11,0.004315,0.00034742,42.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001252,CUST000538,Customer,Daniel Robinson,0,7.0,506.82000000000005,62.0,88.31,5.0,0.0,4.0,70.31,High,0,4,4,0.001569,0.00025145,42.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001253,CUST000307,Customer,Ethan Robinson,0,12.0,6795.889999999999,51.0,99.49,3.0,4.0,2.0,70.27,High,0,1,1,0.000392,0.00025145,42.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-001254,ACC000753,Account,ACC000753,0,14.0,971.72,53.0,96.21,5.0,2.0,2.0,70.02,High,2,17,19,0.007454,0.00025381,42.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001255,CUST000251,Customer,Amelia Taylor,0,9.0,561.01,66.0,84.33,6.0,0.0,2.0,70.22,High,0,3,3,0.001177,0.00025145,42.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001256,CUST000061,Customer,Mia Walker,0,12.0,1000.32,56.0,78.7,9.0,0.0,4.0,70.24,High,0,2,2,0.000785,0.00025145,42.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001257,CUST000466,Customer,Ethan Thomas,0,12.0,600.4300000000001,48.0,93.24,7.0,3.0,1.0,70.23,High,0,1,1,0.000392,0.00025145,42.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-001258,ACC000554,Account,ACC000554,0,12.0,785.14,83.0,80.35,3.0,0.0,0.0,69.97,High,5,12,17,0.006669,0.00038015,42.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001259,ACC000038,Account,ACC000038,0,10.0,1285.06,63.0,99.22,3.0,1.0,1.0,70.08,High,1,11,12,0.004708,0.00025145,42.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001260,CUST000820,Customer,Mia Miller,0,12.0,3393.12,52.0,93.76,7.0,1.0,2.0,70.22,High,0,1,1,0.000392,0.00025145,42.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001261,CUST000668,Customer,Daniel Wilson,0,14.0,1154.67,65.0,91.34,5.0,1.0,0.0,70.22,High,0,0,0,0.0,0.00025145,42.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001262,ACC000848,Account,ACC000848,0,15.0,3419.2700000000004,61.0,78.5,8.0,0.0,3.0,69.92,High,4,15,19,0.007454,0.00036683,42.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-001263,CUST000806,Customer,Lucas Ali,0,6.0,4924.87,61.0,99.23,2.0,2.0,2.0,70.18,High,0,1,1,0.000392,0.00025145,42.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-001264,ACC000390,Account,ACC000390,0,3.0,5430.61,71.0,93.32,2.0,1.0,1.0,70.11,High,1,4,5,0.001962,0.00025145,42.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001265,CUST000805,Customer,Aisha Green,0,9.0,389.25,83.0,80.97,3.0,0.0,0.0,70.19,High,0,0,0,0.0,0.00025145,42.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001266,CUST000810,Customer,Grace Taylor,0,7.0,4404.83,61.0,94.95,3.0,2.0,2.0,70.18,High,0,0,0,0.0,0.00025145,42.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001267,ACC000706,Account,ACC000706,0,9.0,210.84000000000003,56.0,96.58,5.0,1.0,2.0,70.0,High,2,10,12,0.004708,0.0002882,42.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001268,CUST000454,Customer,Amelia Taylor,0,13.0,626.51,52.0,82.08,11.0,0.0,3.0,70.13,High,0,3,3,0.001177,0.00025145,42.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001269,CUST000843,Customer,Daniel Green,0,6.0,829.78,83.0,78.03,3.0,0.0,1.0,70.16,High,0,1,1,0.000392,0.00025145,42.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001270,CUST000092,Customer,Lucas Smith,0,8.0,1622.71,61.0,86.27,5.0,0.0,5.0,70.14,High,0,0,0,0.0,0.00025145,42.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001271,CUST000428,Customer,Grace Wright,0,13.0,629.4399999999999,55.0,82.36,9.0,0.0,3.0,70.08,High,0,2,2,0.000785,0.00025145,42.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-001272,MER000091,Merchant,Hotels Merchant 091,0,28.0,6929.53,43.0,96.22,8.0,1.0,3.0,69.53,High,28,0,28,0.010985,0.00082905,42.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001273,CUST000614,Customer,Leo Ahmed,0,9.0,262.56,56.0,93.87,5.0,1.0,3.0,70.05,High,0,1,1,0.000392,0.00025145,42.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001274,CUST000620,Customer,Aisha Jones,0,13.0,718.28,56.0,96.58,5.0,1.0,2.0,70.0,High,0,3,3,0.001177,0.00025145,42.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-001275,CUST000049,Customer,Grace Robinson,0,11.0,835.24,53.0,96.21,5.0,2.0,2.0,70.02,High,0,1,1,0.000392,0.00025145,42.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-001276,CUST000045,Customer,Sophia Ali,0,15.0,933.61,66.0,90.88,4.0,1.0,1.0,70.01,High,0,1,1,0.000392,0.00025145,42.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-001277,ACC000347,Account,ACC000347,0,7.0,3148.92,66.0,98.97,2.0,1.0,1.0,69.84,High,2,8,10,0.003923,0.00028159,42.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001278,CUST000348,Customer,Ali Brown,0,3.0,405.23,71.0,92.94,1.0,2.0,1.0,69.98,High,0,0,0,0.0,0.00025145,42.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001279,ACC000760,Account,ACC000760,0,8.0,2410.77,71.0,83.83,5.0,0.0,1.0,69.79,High,2,11,13,0.0051,0.00025347,42.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-001280,ACC001007,Account,ACC001007,0,5.0,229.59,66.0,98.69,2.0,1.0,1.0,69.74,High,3,10,13,0.0051,0.00044155,42.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-001281,ACC000265,Account,ACC000265,0,8.0,484.94,71.0,92.25,2.0,1.0,1.0,69.74,High,3,11,14,0.005492,0.00035297,42.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001282,ACC000130,Account,ACC000130,0,12.0,3243.2900000000004,49.0,98.87,5.0,3.0,1.0,69.65,High,4,13,17,0.006669,0.00045093,42.01,Review high-risk graph entity and connected transaction network.
